rule_id,table,description,severity,row_ref
DQ-02,profitandloss,"12 duplicate (company_id, year) pairs",CRITICAL,
DQ-02,balancesheet,"87 duplicate (company_id, year) pairs",CRITICAL,
DQ-02,cashflow,"35 duplicate (company_id, year) pairs",CRITICAL,
DQ-02,financial_ratios,"119 duplicate (company_id, year) pairs",CRITICAL,
DQ-03,profitandloss,99 rows with company_id not in companies,CRITICAL,
DQ-03,balancesheet,85 rows with company_id not in companies,CRITICAL,
DQ-03,cashflow,96 rows with company_id not in companies,CRITICAL,
DQ-03,documents,128 rows with company_id not in companies,CRITICAL,
DQ-03,analysis,4 rows with company_id not in companies,CRITICAL,
DQ-03,prosandcons,2 rows with company_id not in companies,CRITICAL,
DQ-03,financial_ratios,24 rows with company_id not in companies,CRITICAL,
DQ-04,balancesheet,1307 rows where Assets != Liabilities+Equity (>1%),WARNING,
DQ-05,financial_ratios,213 rows where OPM differs from P&L by >5pp,WARNING,
DQ-06,profitandloss,1 rows with zero/negative sales,WARNING,
DQ-07,cashflow,1 rows where net cash flow doesn't reconcile,WARNING,
DQ-08,profitandloss,121 rows with tax_percentage outside 0-50%,WARNING,
DQ-09,financial_ratios,23 rows with payout ratio >100%,WARNING,
DQ-11,profitandloss,12 rows where EPS sign != net profit sign,WARNING,
DQ-13,profitandloss,1 companies with <5 years of data,WARNING,
DQ-14,profitandloss,103 null/unparseable year values,CRITICAL,
DQ-14,balancesheet,5 null/unparseable year values,CRITICAL,
